dev_id,task_id,r1,r2
3882,5555,6,2
3883,5556,6,2
3884,9314,1,2
3885,9508,2,2
3886,9353,1,2
3887,8890,6,2
3887,1005,6,2
3888,9695,2,2
3888,9338,2,2
3888,2261,2,2
3888,5561,2,2
3888,3193,2,2
3888,3124,2,2
3888,3373,2,2
3889,5562,1,2
3890,5563,1,2
3891,9217,3,2
3892,2468,1,2
3893,5565,3,2
3894,5569,4,2
3895,4670,1,2
3896,5571,1,2
3896,5589,1,2
3897,5575,1,2
3897,5576,1,2
3898,5583,1,2
3899,5586,3,2
3900,5590,1,2
3901,6231,1,2
3902,78,7,2
3902,3121,7,2
3902,5592,7,2
3902,2791,7,2
3903,8383,7,2
3904,5593,1,1
3904,6308,1,2
3904,8881,1,2
3905,5120,4,2
3906,5595,3,2
3907,5597,7,2
3908,5599,2,2
3909,5601,3,2
3909,4369,3,2
3910,2930,3,2
3910,4412,3,2
3911,2541,2,2
3911,6491,2,2
3911,7352,2,2
3911,3511,2,2
3912,5604,6,3
3913,5606,1,2
3914,5607,3,1
3915,5608,1,2
3916,5613,7,2
3917,5616,7,2
3918,5617,1,2
3919,5618,1,2
3920,3858,3,2
3920,3182,3,3
3920,4610,3,2
3921,1043,1,2
3922,5622,3,2
3923,5602,1,2
3923,5623,1,2
3924,5625,1,2
3925,5626,6,2
3926,5627,2,2
3927,7194,2,2
3928,6282,1,2
3929,4036,1,2
3930,1264,6,2
3930,5633,6,2
3931,5634,1,2
3932,5066,1,2
3932,5635,1,2
3932,4848,1,2
3933,5640,3,2
3934,6121,1,2
3935,5647,1,2
3936,5649,1,2
3937,5652,3,2
3938,5653,6,2
3939,5654,7,2
3940,5751,6,2
3940,9498,6,2
3941,7613,3,2
3942,5660,1,2
3943,5661,1,2
3944,5663,1,2
3945,2402,1,2
3945,4629,1,2
3946,5664,1,2
3947,5667,3,2
3948,5669,1,2
3949,2465,2,2
3949,8880,2,2
3949,7698,2,2
3950,5523,4,2
3951,5673,1,2
3952,7521,3,2
3953,5674,1,2
3954,2773,1,2
3955,4993,3,2
3956,5704,7,2
3957,5679,2,2
3958,1758,2,2
3958,6675,2,3
3959,335,7,2
3960,7305,3,2
3961,7560,1,2
3962,5684,1,2
3963,5688,3,2
3964,5690,6,2
3965,1645,2,2
3965,4664,2,3
3965,6346,2,2
3965,3352,2,2
3966,7283,1,2
3967,3676,6,2
3967,3677,6,2
3967,5698,6,2
3968,6546,3,2
3969,5699,6,2
3970,4805,2,2
3971,5701,3,2
3972,4798,1,2
3973,7950,3,2
3973,2661,3,2
3974,5708,1,2
3974,5709,1,2
3975,4546,2,2
3976,4115,3,2
3977,5710,1,2
3978,5711,1,2
3979,5712,1,2
3980,2597,1,2
3980,8101,1,2
3981,8358,1,2
3982,5716,1,2
3983,8941,3,2
3984,8721,6,2
3985,9483,1,2
3986,2133,7,2
3987,5722,7,2
3988,5723,4,2
3989,5724,4,2
3990,5726,1,2
3991,3357,6,2
3992,3534,1,2
3993,5728,1,2
3994,8200,3,2
3994,3244,3,2
3995,5734,1,2
3996,5737,8,2
3997,5741,3,2
3998,5207,6,2
3999,5745,8,2
4000,5746,1,2
4001,5748,2,2
4002,5749,6,2
4003,1929,7,2
4003,7991,7,2
4004,5757,1,2
4005,5759,6,2
4006,5760,1,2
4007,5766,6,2
4008,5767,3,2
4009,5774,1,2
4010,5426,1,2
4010,5775,1,2
4010,5641,1,2
4011,6379,1,2
4012,5776,6,2
4013,5777,3,2
4014,5786,7,2
4015,5787,1,2
4016,5788,3,2
4016,4438,3,2
4016,4439,3,2
4017,4414,2,1
4018,5793,1,2
4019,100,1,2
4020,5800,1,2
4021,5803,3,2
4022,5809,1,2
4023,5812,1,2
4024,5814,1,2
4025,5815,1,2
4026,5816,2,2
4027,5817,3,2
4028,5819,1,2
4028,4305,1,2
4029,5493,6,2
4030,5820,6,2
4031,8915,3,2
4032,5387,1,2
4033,5824,6,2
4034,5828,7,2
4035,5830,4,2
4036,5831,3,2
4037,5832,3,2
4038,9113,7,2
4038,6481,7,2
4038,697,7,2
4038,4863,7,2
4038,6360,7,2
4038,6480,7,2
4038,1568,7,2
4039,5839,6,2
4040,5840,2,2
4041,5873,1,2
4041,5842,1,2
4042,5843,7,2
4043,5846,2,2
4044,6051,3,2
4045,5851,6,2
4046,5853,7,2
4047,5985,6,2
4048,5854,2,2
4049,5855,2,2
4050,5857,1,2
4051,5861,1,2
4052,5862,1,2
4053,5866,7,2
4054,5867,1,2
4055,5875,1,2
4056,5876,6,2
4057,7078,1,1
4057,7077,1,2
4058,5880,2,2
4059,5882,1,2
4060,5884,7,2
4060,2983,7,2
4061,5885,2,2
4062,5888,1,2
4062,6080,1,2
4063,5891,2,2
4064,8736,1,2
4065,5894,3,2
4066,5897,2,2
4066,5833,2,2
4067,5907,7,2
4068,5908,2,2
4069,5909,2,2
4070,2407,2,2
4071,5915,7,2
4071,2487,7,2
4071,9677,7,2
4072,5923,7,1
4073,5924,2,2
4074,1203,3,2
4075,5928,3,2
4076,5929,1,2
4077,5931,2,2
4078,5932,2,2
4079,6040,6,2
4080,5939,2,2
4080,5761,2,2
4080,638,2,2
4080,915,2,2
4080,8987,2,2
4081,5942,6,2
4082,5945,7,2
4083,5949,1,2
4084,5981,1,2
4085,5958,2,2
4086,5959,3,2
4087,2612,2,2
4088,1843,7,2
4089,5963,1,2
4090,5964,2,2
4091,5968,7,2
4092,5970,6,2
4093,5972,1,2
4094,5988,4,2
4094,5976,4,2
4095,5980,1,2
4096,5990,1,2
4097,5995,2,2
4098,5766,1,2
4099,5997,6,2
4100,5998,1,2
4101,5999,2,2
4102,6001,2,2
4103,6002,3,2
4104,6003,6,2
4105,6004,7,2
4105,438,7,2
4106,6005,1,2
4107,6006,1,2
4108,7844,1,2
4108,6787,1,2
4108,1820,1,2
4109,6010,3,3
4109,6009,3,2
4110,1216,1,2
4111,9279,3,2
4111,8473,3,2
4112,6013,7,2
4113,4773,4,2
4114,282,1,2
4114,5104,1,2
4114,4713,1,2
4115,6877,1,2
4115,9000,1,2
4116,1931,1,2
4117,6019,7,2
4118,6020,6,2
4119,6021,1,2
4120,6022,1,2
4121,3806,3,2
4121,2721,3,2
4121,982,3,2
4122,6026,1,2
4123,8908,7,2
4123,848,7,2
4124,6031,1,2
4125,3147,1,2
4126,6036,1,2
4127,4799,3,2
4128,4809,1,2
4129,1335,6,2
4130,2420,2,2
4131,5805,1,2
4131,7310,1,2
4132,6039,2,2
4133,5951,1,2
4133,5944,1,2
4134,6042,2,2
4135,5983,7,2
4136,8448,1,2
4137,6044,3,2
4138,6046,2,2
4139,4078,1,2
4139,6961,1,2
4139,6604,1,2
4140,1285,6,2
4141,6048,6,2
4142,6049,2,2
4143,6061,2,2
4144,9341,1,2
4144,2940,1,2
4144,2900,1,2
4145,3686,1,2
4145,1381,1,2
4145,3736,1,2
4145,8196,1,2
4145,7527,1,2
4146,5429,4,2
4147,6067,6,2
4148,6068,2,2
4149,6070,2,2
4150,6072,3,2
4151,16,1,2
4152,6073,3,2
4152,9562,3,2
4153,13,1,2
4153,2544,1,2
4154,3645,1,2
4154,6785,1,2
4155,6076,1,2
4156,1972,1,2
4157,6077,2,2
4158,5974,1,2
4158,6078,1,2
4159,6079,1,2
4160,4023,8,2
4161,6081,1,2
4162,1309,3,2
4162,6082,3,2
4163,4660,3,2
4163,4298,3,3
4163,7641,3,2
4164,2771,1,2
4165,6085,2,2
4166,3946,1,2
4166,6087,1,2
4167,6090,1,2
4168,6091,8,2
4169,6092,1,2
4170,6096,7,2
4171,6099,6,2
4172,6100,1,2
4173,6102,1,2
4174,5732,6,2
4174,3104,6,2
4174,2614,6,2
4175,3599,3,2
4176,6108,2,2
4177,6109,1,2
4178,6110,2,2
4179,7,1,2
4180,6111,7,2
4181,6112,1,2
4182,8127,1,2
4183,6113,1,2
4184,9239,1,2
4185,753,1,2
4186,1316,2,2
4186,6115,2,2
4187,4506,7,2
4188,6116,7,2
4189,7001,2,2
4189,7748,2,2
4189,7868,2,2
4189,3323,2,2
4189,4567,2,2
4189,4436,2,2
4190,6117,3,2
4191,2336,1,2
4191,7634,1,2
4191,9011,1,2
4192,6118,1,2
4193,6119,1,2
4194,6120,4,2
4195,2045,3,2
4196,6182,1,2
4196,7854,1,2
4197,6122,6,2
4198,6126,1,2
4199,6127,2,2
4200,6128,7,2
4201,6029,6,2
4202,3994,1,2
4202,1373,1,2
4202,9118,1,2
4202,1591,1,2
4202,7221,1,3
4202,9675,1,2
4202,2322,1,2
4203,6134,3,2
4204,3693,1,2
4204,342,1,2
4204,3926,1,2
4204,4856,1,2
4205,6140,1,2
4206,6142,6,2
4207,1920,2,2
4208,6147,1,2
4209,6148,1,2
4210,2938,2,2
4210,8710,2,2
4211,6218,2,2
4212,8810,3,3
4213,6152,3,2
4214,7145,7,2
4214,6408,7,2
4215,4240,1,2
4216,1096,2,2
4217,1220,2,2
4218,2786,1,2
4218,6374,1,2
4218,6158,1,2
4219,9681,1,2
4220,6160,3,2
4221,5340,1,2
4222,6162,2,2
4223,6163,1,2
4224,6165,1,2
4225,6171,2,2
4226,6176,2,2
4227,6066,1,2
4227,361,1,2
4228,6177,1,2
4229,1445,1,2
4230,6442,1,2
4231,7812,1,2
4232,6178,6,2
4233,8143,1,2
4234,6262,1,2
4235,6179,3,2
4236,6181,7,2
4237,2026,3,2
4238,6939,1,2
4238,5448,1,2
4238,6681,1,2
4238,8986,1,2
4239,6999,3,2
4239,6679,3,2
4240,5031,7,2
4241,2747,1,2
4242,7661,1,2
4242,6994,1,2
4243,4315,1,2
4244,6196,2,2
4244,6189,2,2
4244,2022,2,2
4244,4681,2,2
4244,6194,2,2
4245,6518,3,2
4246,6200,1,2
4247,1186,3,2
4248,8259,2,2
4249,5448,1,2
4249,8140,1,2
4249,9189,1,2
4250,6207,6,2
4251,6208,2,2
4252,6209,2,2
4253,6214,1,2
4253,6213,1,2
4254,3543,2,2
4254,9317,2,2
4254,2709,2,2
4254,4142,2,3
4254,9120,2,2
4254,1935,2,2
4255,3898,6,2
4256,5422,1,2
4257,6222,1,2
4257,6361,1,2
4258,8199,1,2
4258,8985,1,2
4258,3754,1,2
4258,3266,1,2
4258,3724,1,2
4258,8541,1,2
4258,379,1,2
4258,3154,1,3
4258,3866,1,2
4258,3949,1,2
4258,4171,1,2
4258,3993,1,2
4258,3976,1,2
4258,741,1,2
4258,941,1,2
4258,6514,1,2
4259,6228,1,2
4260,7457,3,2
4261,6232,7,2
4262,6234,3,2
4263,3828,7,2
4264,6235,6,2
4265,516,3,2
4266,4925,2,2
4266,6237,2,2
4267,7967,1,2
4267,1655,1,2
4268,6241,1,2
4269,6242,1,2
4270,6340,1,2
4270,9653,1,2
4270,6244,1,2
4271,3529,7,2
4272,3588,2,2
4272,7185,2,2
4272,7385,2,2
4272,1060,2,2
4272,2519,2,2
4272,2302,2,2
4272,428,2,2
4272,7130,2,2
4272,4475,2,2
4272,7881,2,2
4272,8031,2,2
4272,3165,2,2
4273,6252,3,2
4274,581,1,2
4274,3499,1,2
4274,2333,1,2
4274,6318,1,2
4274,4958,1,2
4274,8966,1,2
4275,7235,1,2
4275,9394,1,2
4276,6266,1,2
4276,2326,1,2
4277,5433,1,2
4278,1512,6,2
4279,1332,8,2
4280,4844,1,2
4281,5888,1,2
4282,5782,3,2
4283,72,1,2
4283,3503,1,2
4283,6270,1,2
4284,5111,3,2
4285,2527,2,2
4285,6273,2,2
4285,8720,2,2
4285,4455,2,2
4285,4465,2,2
4285,4899,2,2
4286,6274,8,2
4287,2697,1,2
4288,4019,3,2
4289,6275,7,2
4290,9008,2,2
4290,6642,2,2
4290,9345,2,2
4291,6281,1,2
4292,5336,2,2
4292,7185,2,2
4292,7582,2,2
4293,1724,1,2
4294,5837,3,2
4295,3320,2,2
4296,6285,1,2
4297,5200,7,2
4297,6267,7,2
4298,6286,3,2
4299,5327,1,2
4299,9278,1,2
4299,2943,1,2
4300,8346,3,2
4301,6287,3,2
4302,4394,1,2
4302,5365,1,2
4302,434,1,2
4302,5797,1,2
4303,6290,1,2
4304,6894,7,2
4304,7934,7,2
4304,6675,7,3
4305,5520,7,2
4306,237,7,2
4307,6291,6,2
4308,6295,1,2
4309,9084,7,2
4310,5325,3,2
4310,2493,3,2
4310,9177,3,2
4311,523,3,2
4311,464,3,2
4312,6299,1,2
4313,1807,1,2
4314,8405,7,2
4315,6300,7,2
4316,6301,3,2
4317,6303,1,2
4318,6305,1,2
4319,6306,3,2
4320,6311,1,2
4321,9101,2,2
4322,6312,2,2
4323,6314,2,2
4324,7428,1,2
4325,6323,3,2
4326,6324,3,2
4327,6327,1,2
4328,6329,1,2
4329,6334,1,2
4330,6335,5,2
4331,6337,1,2
4331,2839,1,2
4332,6339,1,2
4333,6344,1,2
4334,6330,1,2
4334,6347,1,2
4335,4371,3,2
4336,6352,2,2
4337,1501,3,2
4338,7775,1,2
4339,5841,1,2
4339,6358,1,2
4340,6276,1,2
4341,6362,1,2
4342,2572,1,2
4343,6365,1,2
4344,6366,3,2
4345,5740,3,2
4345,1312,3,3
4345,6367,3,2
4345,106,3,2
4345,363,3,2
4346,6368,3,2
4346,6665,3,2
4347,6378,1,2
4348,9058,7,2
4349,6382,1,2
4350,6387,3,2
4351,6388,1,2
4352,9114,7,2
4353,6394,1,2
4353,9387,1,2
4354,6395,1,2
4355,6404,1,2
4355,6397,1,2
4356,6398,3,3
4356,5992,3,2
4357,6399,3,2
4358,6400,2,2
4359,6406,1,2
4360,6410,7,3
4361,6411,3,2
4362,6415,4,2
4363,6418,1,3
4364,6390,1,2
4364,6420,1,2
4364,1147,1,2
4364,1146,1,2
4365,6423,1,2
4365,5502,1,2
4366,6431,1,2
4367,6433,2,2
4367,3052,2,2
4368,2554,1,2
4368,4380,1,2
4369,6446,3,2
4369,6444,3,2
4370,6445,1,2
4371,6448,1,1
4372,6450,1,2
4373,6459,7,2
4374,836,1,2
4375,6454,6,2
4376,6456,1,2
4377,6459,3,2
4378,6467,1,2
4379,6468,1,2
4380,86,1,2
4380,3490,1,2
4380,5524,1,2
4381,6472,1,2
4382,6475,3,2
4383,6484,1,2
4384,6250,7,2
4385,6605,1,2
4386,511,3,2
4386,4163,3,2
4386,7437,3,2
4386,4383,3,2
4386,2293,3,2
4387,7226,1,2
4388,395,1,3
4389,5982,1,2
4390,6498,1,2
4391,8035,1,2
4392,8445,7,2
4392,4591,7,2
4392,1750,7,2
4393,6501,7,2
4394,6502,4,2
4395,6503,1,2
4396,4515,1,2
4397,5475,3,2
4397,6504,3,2
4398,6506,1,2
4399,6507,3,2
4400,7161,7,2
4401,2120,3,2
4401,8064,3,2
4401,7389,3,2
4401,6509,3,2
4401,8773,3,2
4402,2544,2,2
4403,6513,1,3
4404,157,1,2
4404,5410,1,2
4405,7028,7,2
4406,536,1,2
4407,9162,1,2
4408,6519,7,2
4409,6521,1,2
4410,6596,1,2
4411,6524,3,2
4412,6529,7,2
4413,4662,2,2
4414,6532,4,2
4415,3453,1,2
4416,6551,1,2
4417,6552,2,2
4418,5582,2,2
4418,475,2,3
4419,6553,3,2
4420,6555,1,2
4421,1711,1,2
4422,6561,1,2
4423,526,1,2
4423,507,1,2
4424,7735,1,2
4425,9311,1,2
4426,4325,1,2
4426,6569,1,2
4427,5073,6,2
4428,6572,3,2
4428,6571,3,2
4429,6574,7,2
4430,1111,2,2
4430,876,2,2
4431,9281,7,2
4432,6575,3,2
4433,8006,3,2
4434,3372,1,2
4435,6579,1,2
4435,6071,1,2
4435,1280,1,2
4436,5380,7,2
4437,7714,7,2
4438,6591,2,2
4439,8591,1,2
4439,6600,1,2
4440,6601,1,2
4441,6602,1,2
4442,6193,1,2
4443,6603,1,2
4444,6608,2,2
4445,5910,3,2
4445,3614,3,2
4446,9067,2,2
4447,6615,1,2
4448,4273,1,2
4449,8928,3,2
4450,6621,6,2
4451,6622,3,2
4452,6623,1,2
4453,9408,1,2
4454,8565,1,2
4454,6900,1,2
4454,8972,1,2
4455,4267,3,2
4455,4266,3,2
4456,6499,1,2
4456,6563,1,2
4457,6626,1,2
4458,3888,2,1
4459,6627,1,2
4460,4731,1,2
4461,7363,1,2
4462,6631,1,2
4463,6634,3,2
4464,6636,1,2
4465,5528,3,2
4466,6641,1,2
4467,6644,3,2
4468,6648,3,2
4469,2198,2,2
4470,1246,1,2
4471,7517,3,2
4472,9665,1,2
4472,6658,1,2
4472,6592,1,2
4473,6660,1,2
4474,6447,1,2
4474,8818,1,2
4474,6661,1,2
4475,5423,3,2
4475,2251,3,2
4475,6065,3,2
4476,6666,2,2
4477,6668,4,2
4478,4024,2,2
4478,669,2,2
4478,7192,2,2
4479,6672,1,2
4479,6663,1,2
4479,6664,1,2
4479,6671,1,2
4480,3076,1,2
4481,2684,2,2
4481,1298,2,2
4482,6687,7,2
4483,9468,1,2
4483,5309,1,2
4483,1319,1,2
4483,3481,1,2
4484,6688,1,2
4485,3489,1,2
4486,6695,8,2
4487,6697,1,2
4488,6698,1,2
4489,963,7,2
4490,246,1,2
4491,6700,2,2
4492,1010,1,2
4493,6703,2,2
4494,6704,2,2
4495,6707,3,2
4496,6709,1,2
4497,6710,3,2
4498,6713,2,2
4499,6714,6,2
4500,8787,1,2
4500,5061,1,2
4500,2102,1,2
4501,6716,1,2
4502,764,2,2
4503,6717,1,2
4504,6718,1,2
4505,8107,6,2
4505,8109,6,2
4506,6719,3,2
4507,1805,3,2
4508,3606,3,2
4509,6725,3,2
4510,6726,6,2
4511,5665,1,2
4511,6727,1,3
4512,6728,2,2
4513,6729,1,2
4514,5451,6,3
4514,5509,6,3
4514,6731,6,2
4515,6733,2,2
4516,6734,1,2
4517,6736,7,2
4518,7024,1,3
4519,6738,7,2
4520,2699,1,3
4521,6742,2,2
4522,6743,6,2
4523,4359,4,2
4524,1773,1,2
4525,6748,3,2
4526,6749,1,2
4527,6752,3,2
4528,6753,1,2
4529,6754,3,2
4530,6755,1,2
4531,6759,1,2
4532,6761,1,2
4533,6763,4,2
4533,956,4,2
4534,6764,2,2
4535,7293,7,2
4535,4727,7,2
4535,6765,7,2
4535,8673,7,2
4536,4944,1,2
4536,3620,1,2
4536,3081,1,2
4536,3080,1,2
4537,6767,2,2
4538,6768,7,2
4539,6769,1,2
4540,6455,3,2
4540,6474,3,2
4541,4203,3,2
4542,6771,2,2
4543,1364,7,2
4543,7829,7,2
4544,4612,7,2
4544,2821,7,2
4545,6773,1,2
4546,9396,3,2
4547,6776,2,2
4548,6103,1,2
4549,3281,2,2
4550,8353,3,2
4551,6783,1,2
4552,5252,1,2
4552,2057,1,2
4552,6784,1,2
4553,2624,1,2
4554,6788,1,2
4555,5810,1,2
4556,478,2,2
4557,6789,1,3
4558,6256,2,2
4559,6427,8,2
4560,6807,1,2
4561,8141,1,2
4561,6647,1,2
4561,6059,1,2
4561,8766,1,2
4561,8767,1,2
4561,9267,1,2
4562,2240,3,2
4563,6810,9,2
4564,6819,1,2
4565,4411,3,2
4565,808,3,2
4566,3793,3,2
4566,1782,3,2
4567,1531,1,2
4567,5028,1,2
4568,6566,6,2
4568,4188,6,2
4569,8,1,2
4570,4524,1,2
4571,9702,3,2
4572,6828,1,2
4573,4336,3,2
4574,6829,2,2
4575,5912,7,2
4576,6830,1,2
4577,6836,1,2
4578,6839,1,2
4579,6854,1,2
4580,6859,7,2
4581,6860,3,2
4581,6876,3,2
4582,6866,7,2
4583,1163,1,2
4583,1884,1,2
4583,255,1,2
4584,6058,2,2
4585,6873,2,2
4586,6875,2,2
4587,5642,4,2
4587,3825,4,2
4587,3973,4,2
4587,7730,4,2
4588,6878,2,2
4589,6037,7,2
4589,8215,7,2
4589,6217,7,2
4589,6762,7,2
4590,6884,3,2
4591,6823,1,2
4592,6897,1,2
4593,6904,1,2
4593,726,1,2
4594,6906,2,2
4595,6908,1,2
4596,6910,1,2
4597,6911,1,2
4598,6914,2,2
4599,6915,1,2
4600,63,4,2
4600,6928,4,2
4600,6918,4,2
4601,5845,1,2
4602,6921,3,2
4602,6951,3,2
4602,474,3,2
4603,754,1,2
4603,6925,1,2
4604,9638,1,2
4604,4650,1,2
4604,2384,1,2
4605,6926,8,2
4606,6933,7,2
4607,2135,3,2
4607,5850,3,2
4608,1463,7,2
4608,7726,7,2
4608,7851,7,2
4608,5389,7,2
4608,1607,7,2
4609,6936,1,2
4610,2166,7,2
4611,6940,1,2
4612,6946,1,2
4613,2521,8,3
4613,1960,8,2
4613,8175,8,2
4613,8388,8,2
4614,6947,3,2
4615,6952,6,2
4616,6955,1,2
4616,6954,1,2
4616,6956,1,2
4617,6938,9,2
4617,6948,9,2
4617,6944,9,2
4618,6957,1,2
4619,6958,1,2
4620,6959,2,2
4621,8971,2,3
4622,5666,3,2
4623,7731,3,2
4624,6966,6,2
4625,6969,7,2
4626,7394,2,2
4627,6033,3,2
4628,9025,3,2
4629,8544,3,2
4630,2812,2,2
4631,609,3,2
4632,6976,1,2
4633,6981,3,2
4634,6982,6,2
4635,2694,2,2
4636,4797,4,3
4637,6986,1,2
4638,6988,6,2
4639,6989,7,2
4640,6441,1,2
4641,6990,1,2
4642,3661,3,2
4643,6997,1,2
4643,4757,1,2
4644,7000,7,2
4645,3616,1,2
4645,3624,1,2
4646,7003,7,2
4647,4429,3,2
4647,6862,3,2
4648,7005,6,2
4649,1955,2,2
4649,3097,2,2
4650,9089,1,2
4651,7008,1,2
4652,5106,1,2
4653,6853,1,2
4653,2660,1,2
4654,7010,1,2
4655,7012,1,2
4656,7016,1,2
4657,1409,1,2
4657,1411,1,2
4657,7019,1,2
4657,1410,1,2
4658,7018,7,2
4659,3329,2,2
4660,6452,2,2
4660,6443,2,2
4661,4532,6,2
4661,4122,6,2
4662,7021,3,2
4663,6804,2,2
4664,7022,1,2
4665,6315,1,2
4665,7023,1,2
4666,7695,2,2
4667,1404,2,2
4668,8719,1,2
4668,7025,1,2
4669,7054,3,2
4670,7026,8,2
4671,9094,6,2
4671,9096,6,2
4672,2881,7,2
4673,7029,1,2
4674,6170,2,2
4674,7031,2,2
4675,7034,2,2
4676,2622,3,2
4677,5823,1,2
4677,7924,1,2
4678,4909,1,2
4679,5040,3,2
4679,8415,3,2
4680,3751,6,2
4680,6405,6,2
4680,1374,6,2
4681,7040,3,2
4682,7041,1,2
4683,7042,1,2
4684,6977,7,2
4685,937,2,2
4685,7043,2,2
4686,7045,1,2
4687,7046,1,2
4688,3363,3,3
4689,7050,3,2
4690,7659,1,2
4691,7051,2,2
4692,7053,1,2
4693,2440,8,2
4694,3226,1,2
4695,8468,1,2
4696,7059,1,2
4697,3221,1,2
4698,7060,2,2
4698,2087,2,2
4699,7062,3,2
4700,6937,6,2
4701,7068,7,2
4702,168,3,2
4703,4814,1,2
4703,5241,1,2
4703,5240,1,2
4703,5164,1,2
4704,7080,1,2
4705,7081,1,2
4706,4691,1,2
4707,1865,3,2
4708,7084,1,2
4709,5781,1,2
4709,6461,1,3
4709,5881,1,2
4710,1109,1,3
4711,7423,1,2
4711,5688,1,2
4712,7085,1,2
4713,7979,2,2
4714,4066,3,2
4714,2831,3,2
4714,4379,3,2
4714,4403,3,2
4715,7087,1,2
4716,7285,1,3
4716,7094,1,2
4717,7280,2,2
4717,5442,2,2
4717,9404,2,2
4717,2803,2,2
4718,775,1,2
4719,8701,1,2
4720,1439,1,2
4721,7821,2,2
4721,2933,2,2
4722,7102,2,2
4723,7105,1,2
4724,7106,1,2
4725,7109,1,2
4725,7108,1,2
4726,7110,1,2
4727,6027,1,2
4728,7114,1,2
4729,6923,7,2
4730,7119,2,2
4731,7121,1,2
4732,7148,3,2
4732,6745,3,2
4733,3403,2,2
4734,4092,2,2
4735,3967,3,2
4736,1824,1,2
4737,7131,1,2
4738,7132,6,2
4739,7133,2,2
4740,5677,1,2
4740,3020,1,2
4741,3001,1,2
4741,1567,1,2
4742,7135,1,2
4743,3727,6,2
4744,2176,6,2
4744,277,6,2
4745,6685,3,2
4746,7123,1,2
4747,8391,1,2
4748,266,1,2
4749,7142,1,2
4749,3340,1,2
4749,8605,1,2
4750,1430,1,2
4750,1233,1,2
4751,7239,6,2
4752,7144,1,2
4753,1675,1,3
4753,4255,1,2
4754,1623,7,2
4754,7198,7,2
4755,5958,1,2
4756,2457,1,2
4757,3434,7,1
4757,9157,7,2
4758,7149,1,2
4759,2547,2,1
4760,7150,1,2
4761,5753,1,2
4762,7151,2,2
4763,6973,1,2
4764,2349,7,3
4765,5076,1,2
4766,7187,1,2
4767,809,3,2
4767,7522,3,2
4767,8156,3,2
4767,6850,3,2
4767,746,3,2
4768,7158,3,2
4769,7093,7,2
4769,5166,7,2
4770,6901,7,2
4771,7160,1,3
4772,7163,7,2
4773,9656,6,2
4774,9277,2,2
4774,8766,2,2
4774,3513,2,2
4775,7165,6,2
4776,7168,1,2
4777,7252,4,2
4777,9576,4,2
4778,2866,1,2
4779,7171,1,2
4780,7175,6,1
4781,7176,2,2
4782,5958,7,2
4783,3222,2,2
4783,7790,2,2
4784,5697,7,2
4785,9016,1,2
4786,7181,2,2
4787,3971,1,2
4788,7182,2,2
4789,7801,2,2
4790,1828,3,1
4791,8016,3,2
4791,4570,3,2
4791,6821,3,2
4791,7186,3,2
4791,2419,3,2
4792,7190,1,2
4793,6316,7,2
4794,2457,7,2
4795,7191,2,1
4796,4769,1,2
4797,7195,7,2
4798,4496,1,2
4798,4505,1,2
4799,7199,6,2
4800,5594,3,2
4800,7202,3,2
4800,6560,3,2
4801,7308,7,2
4802,3983,7,2
4803,7709,1,2
4804,7208,3,2
4805,7209,2,2
4806,7284,1,2
4806,9704,1,2
4806,8550,1,2
4806,4495,1,2
4807,386,7,2
4807,7212,7,2
4808,7213,1,2
4808,6770,1,2
4809,7214,1,2
4810,9123,1,2
4811,7215,1,2
4812,9488,1,2
4813,7218,1,2
4814,7219,6,2
4815,2114,1,2
4815,7220,1,2
4816,4617,1,2
4816,7243,1,2
4817,7014,3,2
4818,7223,8,2
4819,7224,1,2
4820,7225,3,2
4821,3127,3,2
4821,3306,3,2
4822,6210,2,2
4823,7227,1,2
4824,5302,2,2
4824,8109,2,2
4825,6000,7,2
4826,568,2,2
4827,7228,1,2
4828,7229,1,2
4829,6342,1,2
4829,7231,1,2
4830,262,9,2
4831,8389,1,2
4832,7234,4,2
4833,7237,2,2
4834,3218,7,2
4835,4226,3,2
4836,7241,1,2
4837,7249,1,2
4838,7251,1,2
4839,9666,2,2
4839,9634,2,2
4839,7845,2,2
4839,5185,2,2
4839,6568,2,3
4839,9535,2,2
4839,5020,2,2
4839,4657,2,2
4840,4184,1,2
4841,5917,1,2
4842,5927,2,3
4842,5281,2,2
4843,7259,6,2
4844,7261,1,2
4845,8326,3,2
4845,3780,3,2
4846,4202,2,3
4847,7273,6,2
4848,7274,1,2
4849,7275,6,2
4850,7276,3,2
4851,7277,3,2
4852,1707,1,2
4852,7268,1,2
4852,6055,1,2
4852,6053,1,2
4853,4399,2,2
4854,7281,1,2
4855,1271,3,2
4856,877,7,2
4857,1737,7,2
4858,7287,1,2
4859,7288,4,2
4860,7289,2,2
4861,7290,7,2
4862,6469,7,2
4863,7936,6,2
4864,7292,3,2
4865,7718,1,2
4866,7296,1,3
4867,7885,1,2
4867,43,1,2
4867,69,1,2
4868,7753,1,2
4868,9261,1,2
4869,7301,2,2
4870,6809,1,1
4870,1688,1,2
4870,5948,1,2
4870,5582,1,2
4870,6723,1,2
4870,7302,1,2
4871,7306,3,2
4872,7307,2,2
4873,6479,1,2
4874,7314,1,2
4875,7773,7,2
4875,4388,7,2
4875,6895,7,2
4876,973,1,2
4877,9018,4,2
4878,2305,2,2
4879,9150,3,2
4880,8232,6,2
4881,7320,2,2
4882,4531,1,2
4883,5692,3,2
